scenario,calibration,exit_mode,replication,seed,survival_rate,mean_welfare
cooperative,mid,exogenous,115,397888,1.0,45.6269
cooperative,mid,exogenous,116,283061,1.0,29.3652
cooperative,mid,exogenous,117,970343,1.0,36.4259
cooperative,mid,exogenous,118,671089,1.0,40.3463
cooperative,mid,exogenous,119,721591,1.0,23.8576
cooperative,mid,exogenous,120,584005,1.0,33.9939
cooperative,mid,exogenous,121,230284,1.0,28.7507
cooperative,mid,exogenous,122,717871,1.0,43.5365
cooperative,mid,exogenous,123,340036,1.0,33.1798
cooperative,mid,exogenous,124,883795,1.0,36.0483
cooperative,mid,exogenous,125,805636,1.0,31.3288
cooperative,mid,exogenous,126,813695,1.0,37.3317
cooperative,mid,exogenous,127,58656,1.0,27.9182
cooperative,mid,exogenous,128,240175,1.0,21.1767
cooperative,mid,exogenous,129,861723,1.0,44.6767
cooperative,mid,exogenous,130,33660,1.0,31.6396
cooperative,mid,exogenous,131,844152,1.0,45.3775
cooperative,mid,exogenous,132,330777,1.0,33.0349
cooperative,mid,exogenous,133,420652,1.0,37.8576
cooperative,mid,exogenous,134,280747,1.0,39.6969
cooperative,mid,exogenous,135,69404,1.0,24.2626
cooperative,mid,exogenous,136,221232,1.0,30.1614
cooperative,mid,exogenous,137,957493,1.0,30.1722
cooperative,mid,exogenous,138,988713,1.0,33.6805
cooperative,mid,exogenous,139,594732,1.0,38.3
cooperative,mid,exogenous,140,918939,1.0,41.5883
cooperative,mid,exogenous,141,752788,1.0,37.6024
cooperative,mid,exogenous,142,329964,1.0,28.0249
cooperative,mid,exogenous,143,222956,1.0,41.8027
cooperative,mid,exogenous,144,687278,1.0,36.271
cooperative,mid,exogenous,145,523482,1.0,28.7499
cooperative,mid,exogenous,146,414851,1.0,25.4634
cooperative,mid,exogenous,147,927658,1.0,28.6989
cooperative,mid,exogenous,148,958973,1.0,37.8734
cooperative,mid,exogenous,149,674080,1.0,39.4512
cooperative,mid,exogenous,150,481142,1.0,28.5692
cooperative,mid,exogenous,151,149812,1.0,37.8986
cooperative,mid,exogenous,152,277747,1.0,37.2016
cooperative,mid,exogenous,153,146414,1.0,35.7565
cooperative,mid,exogenous,154,258608,1.0,49.5697
cooperative,mid,exogenous,155,781178,1.0,39.3232
cooperative,mid,exogenous,156,588638,1.0,35.2889
cooperative,mid,exogenous,157,565159,1.0,25.3121
cooperative,mid,exogenous,158,275505,1.0,36.4113
cooperative,mid,exogenous,159,783301,1.0,39.7489
cooperative,mid,exogenous,160,612983,1.0,36.6189
cooperative,mid,exogenous,161,449246,1.0,40.168
cooperative,mid,exogenous,162,941436,1.0,33.8122
cooperative,mid,exogenous,163,611879,1.0,39.8499
cooperative,mid,exogenous,164,418802,1.0,35.2303
cooperative,mid,exogenous,165,379581,1.0,42.5783
cooperative,mid,exogenous,166,229975,1.0,30.2298
cooperative,mid,exogenous,167,145052,1.0,34.6545
cooperative,mid,exogenous,168,534278,1.0,43.101
cooperative,mid,exogenous,169,517489,1.0,34.0634
cooperative,mid,exogenous,170,95326,1.0,36.4419
cooperative,mid,exogenous,171,792496,1.0,21.1167
cooperative,mid,exogenous,172,49406,1.0,25.9886
cooperative,mid,exogenous,173,902932,1.0,39.1811
cooperative,mid,exogenous,174,114976,1.0,30.0367
cooperative,mid,exogenous,175,160266,1.0,32.5038
cooperative,mid,exogenous,176,657925,1.0,43.4543
cooperative,mid,exogenous,177,167754,1.0,37.9544
cooperative,mid,exogenous,178,830556,1.0,36.5455
cooperative,mid,exogenous,179,713537,1.0,49.1128
cooperative,mid,exogenous,180,442667,1.0,44.6489
cooperative,mid,exogenous,181,625381,1.0,42.0539
cooperative,mid,exogenous,182,66614,1.0,39.2785
cooperative,mid,exogenous,183,403458,1.0,37.4047
cooperative,mid,exogenous,184,400157,1.0,37.7195
cooperative,mid,exogenous,185,624835,1.0,32.9239
cooperative,mid,exogenous,186,490786,1.0,38.4686
cooperative,mid,exogenous,187,554817,1.0,38.3731
cooperative,mid,exogenous,188,263627,1.0,34.9649
cooperative,mid,exogenous,189,580100,1.0,31.5409
cooperative,mid,exogenous,190,902593,1.0,38.8236
cooperative,mid,exogenous,191,988211,1.0,29.2851
cooperative,mid,exogenous,192,12039,1.0,34.3502
cooperative,mid,exogenous,193,713329,1.0,36.2922
cooperative,mid,exogenous,194,755732,1.0,43.4126
cooperative,mid,exogenous,195,120117,1.0,40.4688
cooperative,mid,exogenous,196,714826,1.0,27.2177
cooperative,mid,exogenous,197,927768,1.0,40.945
cooperative,mid,exogenous,198,563055,1.0,43.2621
cooperative,mid,exogenous,199,787353,1.0,33.8501
supplier_training,mid,endogenous,0,670488,0.3667,62.3047
supplier_training,mid,endogenous,1,116740,0.9,83.4265
supplier_training,mid,endogenous,2,26226,0.4667,59.8638
supplier_training,mid,endogenous,3,777573,0.9,85.8559
supplier_training,mid,endogenous,4,288390,0.7333,83.2676
supplier_training,mid,endogenous,5,256788,0.7667,76.1892
supplier_training,mid,endogenous,6,234054,0.5667,60.644
supplier_training,mid,endogenous,7,146317,0.8333,82.032
supplier_training,mid,endogenous,8,772247,0.6667,76.4434
supplier_training,mid,endogenous,9,107474,0.9667,93.1853
supplier_training,mid,endogenous,10,709571,0.6333,70.3888
supplier_training,mid,endogenous,11,776647,0.9,88.9951
supplier_training,mid,endogenous,12,935519,0.8333,82.1066
supplier_training,mid,endogenous,13,571859,0.8333,82.4008
supplier_training,mid,endogenous,14,91162,0.5333,52.3822
supplier_training,mid,endogenous,15,619177,0.6667,84.6844
supplier_training,mid,endogenous,16,442418,0.9667,90.2162
supplier_training,mid,endogenous,17,33327,0.9,89.7136
supplier_training,mid,endogenous,18,31245,0.9,86.9097
supplier_training,mid,endogenous,19,98247,0.9333,86.8537
supplier_training,mid,endogenous,20,229259,0.9667,91.3272
supplier_training,mid,endogenous,21,243963,0.7333,84.5359
supplier_training,mid,endogenous,22,529904,0.8,83.8811
supplier_training,mid,endogenous,23,631263,0.6667,76.3195
supplier_training,mid,endogenous,24,27825,0.5667,70.1965
supplier_training,mid,endogenous,25,588509,0.7333,79.9892
supplier_training,mid,endogenous,26,208497,0.7,83.5371
supplier_training,mid,endogenous,27,750801,0.8,85.554
supplier_training,mid,endogenous,28,681454,0.5,75.8216
supplier_training,mid,endogenous,29,735393,0.3,59.7498
supplier_training,mid,endogenous,30,571413,0.5333,73.8628
supplier_training,mid,endogenous,31,439899,0.7333,85.4585
supplier_training,mid,endogenous,32,231149,0.7,71.1796
supplier_training,mid,endogenous,33,471030,0.7,78.0259
supplier_training,mid,endogenous,34,617890,0.9667,90.0668
supplier_training,mid,endogenous,35,291705,0.4667,63.9625
supplier_training,mid,endogenous,36,848750,0.8667,84.0324
supplier_training,mid,endogenous,37,911528,0.8,81.2116
supplier_training,mid,endogenous,38,6815,0.8,84.3575
supplier_training,mid,endogenous,39,795668,0.8333,81.1591
supplier_training,mid,endogenous,40,844963,0.5667,76.0543
supplier_training,mid,endogenous,41,167415,0.9667,90.3632
supplier_training,mid,endogenous,42,732053,0.7667,84.2985
supplier_training,mid,endogenous,43,443144,0.6333,67.0494
supplier_training,mid,endogenous,44,356779,0.7,73.2192
supplier_training,mid,endogenous,45,291370,0.7667,88.3784
supplier_training,mid,endogenous,46,163033,0.5333,65.9684
supplier_training,mid,endogenous,47,225773,0.7,84.2233
supplier_training,mid,endogenous,48,800582,0.7333,74.1666
supplier_training,mid,endogenous,49,352945,0.7333,87.5432
supplier_training,mid,endogenous,50,107176,0.8,80.0456
supplier_training,mid,endogenous,51,97252,0.9,88.306
supplier_training,mid,endogenous,52,398383,0.7333,79.5944
supplier_training,mid,endogenous,53,101415,0.9667,90.907
supplier_training,mid,endogenous,54,376418,0.7,76.1757
supplier_training,mid,endogenous,55,888663,0.5,59.0709
supplier_training,mid,endogenous,56,360664,0.9667,89.9264
supplier_training,mid,endogenous,57,633053,0.8667,80.5244
supplier_training,mid,endogenous,58,277371,0.8667,82.7457
supplier_training,mid,endogenous,59,846336,0.9,85.9773
supplier_training,mid,endogenous,60,45562,0.8667,86.7649
supplier_training,mid,endogenous,61,765180,0.4333,56.6865
supplier_training,mid,endogenous,62,481742,0.7667,84.2555
supplier_training,mid,endogenous,63,562276,0.8667,80.7765
supplier_training,mid,endogenous,64,130890,0.5667,74.6593
supplier_training,mid,endogenous,65,967097,0.6667,81.844
supplier_training,mid,endogenous,66,396923,0.5333,59.7368
supplier_training,mid,endogenous,67,82628,0.8667,82.4892
supplier_training,mid,endogenous,68,578857,0.8,77.1666
supplier_training,mid,endogenous,69,307420,0.6,84.2916
supplier_training,mid,endogenous,70,869694,0.7,73.4058
supplier_training,mid,endogenous,71,659177,0.4667,74.2079
supplier_training,mid,endogenous,72,648565,0.5667,65.9697
supplier_training,mid,endogenous,73,928464,0.6,77.4596
supplier_training,mid,endogenous,74,903566,0.9667,93.2845
supplier_training,mid,endogenous,75,379202,0.2333,50.7671
supplier_training,mid,endogenous,76,605398,0.8667,89.7675
supplier_training,mid,endogenous,77,201630,0.9333,87.3889
supplier_training,mid,endogenous,78,738798,0.8,80.7305
supplier_training,mid,endogenous,79,72934,0.7667,81.6064
supplier_training,mid,endogenous,80,48051,0.5333,72.5693
supplier_training,mid,endogenous,81,693385,0.8,83.4902
supplier_training,mid,endogenous,82,238969,0.8333,88.0857
supplier_training,mid,endogenous,83,810621,0.5333,62.0568
supplier_training,mid,endogenous,84,303446,0.7667,75.7049
supplier_training,mid,endogenous,85,83668,0.6,84.7934
supplier_training,mid,endogenous,86,896866,0.7333,81.9696
supplier_training,mid,endogenous,87,244099,0.7667,83.451
supplier_training,mid,endogenous,88,908574,0.7667,77.9635
supplier_training,mid,endogenous,89,105908,0.7333,83.7325
supplier_training,mid,endogenous,90,398592,0.8333,85.5862
supplier_training,mid,endogenous,91,291477,0.9,86.7346
supplier_training,mid,endogenous,92,475436,0.6,67.823
supplier_training,mid,endogenous,93,666564,0.9333,90.92
supplier_training,mid,endogenous,94,874629,0.7,77.457
supplier_training,mid,endogenous,95,382555,0.8,78.1465
supplier_training,mid,endogenous,96,170556,0.7,73.997
supplier_training,mid,endogenous,97,388163,0.8,82.7375
supplier_training,mid,endogenous,98,372529,0.5667,82.8854
supplier_training,mid,endogenous,99,219685,0.9333,85.8082
supplier_training,mid,endogenous,100,702730,0.5333,73.5303
supplier_training,mid,endogenous,101,279947,0.5333,64.1718
supplier_training,mid,endogenous,102,735912,0.6,62.4672
supplier_training,mid,endogenous,103,982154,0.6667,80.776
supplier_training,mid,endogenous,104,716752,0.7,77.2425
supplier_training,mid,endogenous,105,679515,0.5,63.2194
supplier_training,mid,endogenous,106,74871,0.8667,85.1128
supplier_training,mid,endogenous,107,638721,0.9333,88.5982
supplier_training,mid,endogenous,108,665823,0.9,82.219
supplier_training,mid,endogenous,109,179452,0.3333,66.5141
supplier_training,mid,endogenous,110,560087,0.4667,60.9099
supplier_training,mid,endogenous,111,764545,0.9333,84.6924
supplier_training,mid,endogenous,112,256703,0.9333,86.5758
supplier_training,mid,endogenous,113,171340,0.6333,73.8753
supplier_training,mid,endogenous,114,484715,0.6333,78.5738
supplier_training,mid,endogenous,115,397888,0.7667,78.3767
supplier_training,mid,endogenous,116,283061,0.4333,60.3935
supplier_training,mid,endogenous,117,970343,0.5667,78.1777
supplier_training,mid,endogenous,118,671089,0.5667,63.7431
supplier_training,mid,endogenous,119,721591,0.3,73.0269
supplier_training,mid,endogenous,120,584005,0.8,81.1672
supplier_training,mid,endogenous,121,230284,0.5667,59.5718
supplier_training,mid,endogenous,122,717871,0.6333,68.8919
supplier_training,mid,endogenous,123,340036,0.7667,88.641
supplier_training,mid,endogenous,124,883795,0.8333,88.5145
supplier_training,mid,endogenous,125,805636,0.9333,91.1891
supplier_training,mid,endogenous,126,813695,0.6333,76.9239
supplier_training,mid,endogenous,127,58656,0.2333,55.2484
supplier_training,mid,endogenous,128,240175,0.4667,73.6008
supplier_training,mid,endogenous,129,861723,0.6333,75.2117
supplier_training,mid,endogenous,130,33660,0.9333,87.3383
supplier_training,mid,endogenous,131,844152,0.7,69.142
supplier_training,mid,endogenous,132,330777,0.5333,72.6025
supplier_training,mid,endogenous,133,420652,0.5333,76.423
supplier_training,mid,endogenous,134,280747,0.8333,90.9822
supplier_training,mid,endogenous,135,69404,0.8333,86.6202
supplier_training,mid,endogenous,136,221232,0.7667,74.4719
supplier_training,mid,endogenous,137,957493,0.5667,62.5739
supplier_training,mid,endogenous,138,988713,0.8333,82.9817
supplier_training,mid,endogenous,139,594732,0.9667,93.3145
supplier_training,mid,endogenous,140,918939,0.6667,73.2716
supplier_training,mid,endogenous,141,752788,0.8667,89.7789
supplier_training,mid,endogenous,142,329964,0.8,80.9446
supplier_training,mid,endogenous,143,222956,0.7333,74.3643
supplier_training,mid,endogenous,144,687278,0.5667,65.9599
supplier_training,mid,endogenous,145,523482,0.9333,87.7234
supplier_training,mid,endogenous,146,414851,0.4,53.8608
supplier_training,mid,endogenous,147,927658,0.7667,78.9477
supplier_training,mid,endogenous,148,958973,0.9667,88.6652
supplier_training,mid,endogenous,149,674080,0.8333,87.7636
supplier_training,mid,endogenous,150,481142,0.8,83.959
supplier_training,mid,endogenous,151,149812,0.9667,88.4133
supplier_training,mid,endogenous,152,277747,0.4,61.5229
supplier_training,mid,endogenous,153,146414,0.6,69.2876
supplier_training,mid,endogenous,154,258608,1.0,93.3555
supplier_training,mid,endogenous,155,781178,0.8667,81.0109
supplier_training,mid,endogenous,156,588638,0.9,91.3914
supplier_training,mid,endogenous,157,565159,0.8333,85.4511
supplier_training,mid,endogenous,158,275505,0.8333,89.6057
supplier_training,mid,endogenous,159,783301,0.6,76.973
supplier_training,mid,endogenous,160,612983,0.8333,82.175
supplier_training,mid,endogenous,161,449246,0.8667,89.7089
supplier_training,mid,endogenous,162,941436,0.7333,78.3707
supplier_training,mid,endogenous,163,611879,0.8,81.1072
supplier_training,mid,endogenous,164,418802,0.7333,74.0541
supplier_training,mid,endogenous,165,379581,0.7667,88.4876
supplier_training,mid,endogenous,166,229975,0.9333,90.2708
supplier_training,mid,endogenous,167,145052,0.9,86.3317
supplier_training,mid,endogenous,168,534278,0.8667,86.4355
supplier_training,mid,endogenous,169,517489,0.7,82.059
supplier_training,mid,endogenous,170,95326,0.6667,74.456
supplier_training,mid,endogenous,171,792496,0.9,87.0959
supplier_training,mid,endogenous,172,49406,0.7333,75.95
supplier_training,mid,endogenous,173,902932,0.9,87.2767
supplier_training,mid,endogenous,174,114976,0.7333,73.9747
supplier_training,mid,endogenous,175,160266,0.9,91.5362
supplier_training,mid,endogenous,176,657925,0.5,58.5519
supplier_training,mid,endogenous,177,167754,0.9667,90.3632
supplier_training,mid,endogenous,178,830556,0.9333,88.9506
supplier_training,mid,endogenous,179,713537,0.6667,71.1112
supplier_training,mid,endogenous,180,442667,0.8333,83.4656
supplier_training,mid,endogenous,181,625381,0.6667,81.0314
supplier_training,mid,endogenous,182,66614,0.5667,84.9727
supplier_training,mid,endogenous,183,403458,0.9,90.249
supplier_training,mid,endogenous,184,400157,1.0,91.3604
supplier_training,mid,endogenous,185,624835,0.7333,77.331
supplier_training,mid,endogenous,186,490786,0.6333,72.9018
supplier_training,mid,endogenous,187,554817,0.5667,70.09
supplier_training,mid,endogenous,188,263627,0.8,82.4647
supplier_training,mid,endogenous,189,580100,0.4667,46.7093
supplier_training,mid,endogenous,190,902593,0.8,86.2529
supplier_training,mid,endogenous,191,988211,0.6,85.2633
supplier_training,mid,endogenous,192,12039,0.8667,83.2543
supplier_training,mid,endogenous,193,713329,1.0,93.1421
supplier_training,mid,endogenous,194,755732,0.7,73.8553
supplier_training,mid,endogenous,195,120117,0.7333,82.748
supplier_training,mid,endogenous,196,714826,0.6,71.4654
supplier_training,mid,endogenous,197,927768,0.3667,59.213
supplier_training,mid,endogenous,198,563055,0.3333,51.1461
supplier_training,mid,endogenous,199,787353,0.6,77.6231
supplier_training,mid,exogenous,0,670488,1.0,91.9716
supplier_training,mid,exogenous,1,116740,1.0,91.4693
supplier_training,mid,exogenous,2,26226,1.0,90.4981
supplier_training,mid,exogenous,3,777573,1.0,91.3958
supplier_training,mid,exogenous,4,288390,1.0,90.8753
supplier_training,mid,exogenous,5,256788,1.0,94.1996
supplier_training,mid,exogenous,6,234054,1.0,91.1929
supplier_training,mid,exogenous,7,146317,1.0,92.0666
supplier_training,mid,exogenous,8,772247,1.0,92.2256
supplier_training,mid,exogenous,9,107474,1.0,94.1584
supplier_training,mid,exogenous,10,709571,1.0,95.0004
supplier_training,mid,exogenous,11,776647,1.0,93.1215
supplier_training,mid,exogenous,12,935519,1.0,92.0099
supplier_training,mid,exogenous,13,571859,1.0,93.0481
supplier_training,mid,exogenous,14,91162,1.0,91.9501
supplier_training,mid,exogenous,15,619177,1.0,90.3692
supplier_training,mid,exogenous,16,442418,1.0,90.4488
supplier_training,mid,exogenous,17,33327,1.0,95.6959
supplier_training,mid,exogenous,18,31245,1.0,92.9906
supplier_training,mid,exogenous,19,98247,1.0,92.3365
supplier_training,mid,exogenous,20,229259,1.0,93.8432
supplier_training,mid,exogenous,21,243963,1.0,93.7926
supplier_training,mid,exogenous,22,529904,1.0,94.599
supplier_training,mid,exogenous,23,631263,1.0,93.5335
supplier_training,mid,exogenous,24,27825,1.0,91.1029
supplier_training,mid,exogenous,25,588509,1.0,91.8024
supplier_training,mid,exogenous,26,208497,1.0,91.245
supplier_training,mid,exogenous,27,750801,1.0,91.7687
supplier_training,mid,exogenous,28,681454,1.0,93.1358
supplier_training,mid,exogenous,29,735393,1.0,92.2091
supplier_training,mid,exogenous,30,571413,1.0,92.8777
supplier_training,mid,exogenous,31,439899,1.0,94.2998
supplier_training,mid,exogenous,32,231149,1.0,89.2693
supplier_training,mid,exogenous,33,471030,1.0,91.7405
supplier_training,mid,exogenous,34,617890,1.0,92.5862
supplier_training,mid,exogenous,35,291705,1.0,95.1504
supplier_training,mid,exogenous,36,848750,1.0,91.9607
supplier_training,mid,exogenous,37,911528,1.0,92.3565
supplier_training,mid,exogenous,38,6815,1.0,92.2893
supplier_training,mid,exogenous,39,795668,1.0,92.3459
supplier_training,mid,exogenous,40,844963,1.0,92.9278
supplier_training,mid,exogenous,41,167415,1.0,93.1917
supplier_training,mid,exogenous,42,732053,1.0,93.1758
supplier_training,mid,exogenous,43,443144,1.0,91.501
supplier_training,mid,exogenous,44,356779,1.0,89.6904
supplier_training,mid,exogenous,45,291370,1.0,91.348
supplier_training,mid,exogenous,46,163033,1.0,93.7569
supplier_training,mid,exogenous,47,225773,1.0,91.1742
supplier_training,mid,exogenous,48,800582,1.0,92.5739
supplier_training,mid,exogenous,49,352945,1.0,93.2275
supplier_training,mid,exogenous,50,107176,1.0,92.0647
supplier_training,mid,exogenous,51,97252,1.0,91.2735
supplier_training,mid,exogenous,52,398383,1.0,92.2534
supplier_training,mid,exogenous,53,101415,1.0,91.031
supplier_training,mid,exogenous,54,376418,1.0,93.8657
supplier_training,mid,exogenous,55,888663,1.0,93.5014
supplier_training,mid,exogenous,56,360664,1.0,90.9955
supplier_training,mid,exogenous,57,633053,1.0,90.1757
supplier_training,mid,exogenous,58,277371,1.0,91.0775
supplier_training,mid,exogenous,59,846336,1.0,92.7625
supplier_training,mid,exogenous,60,45562,1.0,92.9447
supplier_training,mid,exogenous,61,765180,1.0,91.2661
supplier_training,mid,exogenous,62,481742,1.0,91.921
supplier_training,mid,exogenous,63,562276,1.0,90.4936
supplier_training,mid,exogenous,64,130890,1.0,92.7902
supplier_training,mid,exogenous,65,967097,1.0,93.1426
supplier_training,mid,exogenous,66,396923,1.0,90.7769
supplier_training,mid,exogenous,67,82628,1.0,91.6498
supplier_training,mid,exogenous,68,578857,1.0,91.426
supplier_training,mid,exogenous,69,307420,1.0,91.7998
supplier_training,mid,exogenous,70,869694,1.0,92.6716
supplier_training,mid,exogenous,71,659177,1.0,90.7054
supplier_training,mid,exogenous,72,648565,1.0,92.0928
supplier_training,mid,exogenous,73,928464,1.0,91.9966
supplier_training,mid,exogenous,74,903566,1.0,93.4498
supplier_training,mid,exogenous,75,379202,1.0,93.9426
supplier_training,mid,exogenous,76,605398,1.0,91.093
supplier_training,mid,exogenous,77,201630,1.0,90.2275
supplier_training,mid,exogenous,78,738798,1.0,90.4166
supplier_training,mid,exogenous,79,72934,1.0,91.9753
supplier_training,mid,exogenous,80,48051,1.0,93.5588
supplier_training,mid,exogenous,81,693385,1.0,90.1978
supplier_training,mid,exogenous,82,238969,1.0,94.4559
supplier_training,mid,exogenous,83,810621,1.0,91.7424
supplier_training,mid,exogenous,84,303446,1.0,92.0891
supplier_training,mid,exogenous,85,83668,1.0,93.6654
supplier_training,mid,exogenous,86,896866,1.0,90.5465
supplier_training,mid,exogenous,87,244099,1.0,92.1851
supplier_training,mid,exogenous,88,908574,1.0,91.8375
supplier_training,mid,exogenous,89,105908,1.0,92.5892
supplier_training,mid,exogenous,90,398592,1.0,92.9213
supplier_training,mid,exogenous,91,291477,1.0,92.0626
supplier_training,mid,exogenous,92,475436,1.0,92.9202
supplier_training,mid,exogenous,93,666564,1.0,93.3851
supplier_training,mid,exogenous,94,874629,1.0,94.5698
supplier_training,mid,exogenous,95,382555,1.0,91.9987
supplier_training,mid,exogenous,96,170556,1.0,92.7448
supplier_training,mid,exogenous,97,388163,1.0,90.7979
supplier_training,mid,exogenous,98,372529,1.0,93.1341
supplier_training,mid,exogenous,99,219685,1.0,91.2054
supplier_training,mid,exogenous,100,702730,1.0,92.2409
supplier_training,mid,exogenous,101,279947,1.0,91.2794
supplier_training,mid,exogenous,102,735912,1.0,91.4182
supplier_training,mid,exogenous,103,982154,1.0,93.9305
supplier_training,mid,exogenous,104,716752,1.0,92.2331
supplier_training,mid,exogenous,105,679515,1.0,91.9692
supplier_training,mid,exogenous,106,74871,1.0,93.9628
supplier_training,mid,exogenous,107,638721,1.0,93.4287
supplier_training,mid,exogenous,108,665823,1.0,90.9783
supplier_training,mid,exogenous,109,179452,1.0,92.1474
supplier_training,mid,exogenous,110,560087,1.0,94.2636
supplier_training,mid,exogenous,111,764545,1.0,89.7662
supplier_training,mid,exogenous,112,256703,1.0,91.4991
supplier_training,mid,exogenous,113,171340,1.0,92.3872
supplier_training,mid,exogenous,114,484715,1.0,92.7968
supplier_training,mid,exogenous,115,397888,1.0,92.8414
supplier_training,mid,exogenous,116,283061,1.0,93.2291
supplier_training,mid,exogenous,117,970343,1.0,91.7736
supplier_training,mid,exogenous,118,671089,1.0,92.1302
supplier_training,mid,exogenous,119,721591,1.0,91.0736
supplier_training,mid,exogenous,120,584005,1.0,93.0553
supplier_training,mid,exogenous,121,230284,1.0,91.2012
supplier_training,mid,exogenous,122,717871,1.0,93.5659
supplier_training,mid,exogenous,123,340036,1.0,91.1965
supplier_training,mid,exogenous,124,883795,1.0,92.1616
supplier_training,mid,exogenous,125,805636,1.0,93.1808
supplier_training,mid,exogenous,126,813695,1.0,92.4666
supplier_training,mid,exogenous,127,58656,1.0,92.7281
supplier_training,mid,exogenous,128,240175,1.0,92.7845
supplier_training,mid,exogenous,129,861723,1.0,92.2075
supplier_training,mid,exogenous,130,33660,1.0,92.8594
supplier_training,mid,exogenous,131,844152,1.0,92.9429
supplier_training,mid,exogenous,132,330777,1.0,92.0365
supplier_training,mid,exogenous,133,420652,1.0,93.3481
supplier_training,mid,exogenous,134,280747,1.0,92.4878
supplier_training,mid,exogenous,135,69404,1.0,93.6667
supplier_training,mid,exogenous,136,221232,1.0,91.7163
supplier_training,mid,exogenous,137,957493,1.0,92.3144
supplier_training,mid,exogenous,138,988713,1.0,92.5664
supplier_training,mid,exogenous,139,594732,1.0,93.2639
supplier_training,mid,exogenous,140,918939,1.0,93.6964
supplier_training,mid,exogenous,141,752788,1.0,93.5181
supplier_training,mid,exogenous,142,329964,1.0,90.9736
supplier_training,mid,exogenous,143,222956,1.0,93.4025
supplier_training,mid,exogenous,144,687278,1.0,92.8598
supplier_training,mid,exogenous,145,523482,1.0,92.0886
supplier_training,mid,exogenous,146,414851,1.0,92.435
supplier_training,mid,exogenous,147,927658,1.0,90.632
supplier_training,mid,exogenous,148,958973,1.0,91.7285
supplier_training,mid,exogenous,149,674080,1.0,92.7157
supplier_training,mid,exogenous,150,481142,1.0,92.3758
supplier_training,mid,exogenous,151,149812,1.0,91.2409
supplier_training,mid,exogenous,152,277747,1.0,90.8206
supplier_training,mid,exogenous,153,146414,1.0,91.9429
supplier_training,mid,exogenous,154,258608,1.0,93.3503
supplier_training,mid,exogenous,155,781178,1.0,90.4737
supplier_training,mid,exogenous,156,588638,1.0,94.0186
supplier_training,mid,exogenous,157,565159,1.0,92.2375
supplier_training,mid,exogenous,158,275505,1.0,93.0372
supplier_training,mid,exogenous,159,783301,1.0,92.96
supplier_training,mid,exogenous,160,612983,1.0,92.1183
supplier_training,mid,exogenous,161,449246,1.0,93.7814
supplier_training,mid,exogenous,162,941436,1.0,91.2892
supplier_training,mid,exogenous,163,611879,1.0,92.1502
supplier_training,mid,exogenous,164,418802,1.0,93.2095
supplier_training,mid,exogenous,165,379581,1.0,92.6477
supplier_training,mid,exogenous,166,229975,1.0,94.1288
supplier_training,mid,exogenous,167,145052,1.0,91.0818
supplier_training,mid,exogenous,168,534278,1.0,92.4847
supplier_training,mid,exogenous,169,517489,1.0,94.0526
supplier_training,mid,exogenous,170,95326,1.0,92.7699
supplier_training,mid,exogenous,171,792496,1.0,89.6478
supplier_training,mid,exogenous,172,49406,1.0,92.1817
supplier_training,mid,exogenous,173,902932,1.0,90.8742
supplier_training,mid,exogenous,174,114976,1.0,92.3001
supplier_training,mid,exogenous,175,160266,1.0,91.9139
supplier_training,mid,exogenous,176,657925,1.0,94.0901
supplier_training,mid,exogenous,177,167754,1.0,93.4724
supplier_training,mid,exogenous,178,830556,1.0,93.4856
supplier_training,mid,exogenous,179,713537,1.0,91.3947
supplier_training,mid,exogenous,180,442667,1.0,92.8909
supplier_training,mid,exogenous,181,625381,1.0,91.9111
supplier_training,mid,exogenous,182,66614,1.0,92.0636
supplier_training,mid,exogenous,183,403458,1.0,91.358
supplier_training,mid,exogenous,184,400157,1.0,91.4377
supplier_training,mid,exogenous,185,624835,1.0,91.7451
supplier_training,mid,exogenous,186,490786,1.0,91.8914
supplier_training,mid,exogenous,187,554817,1.0,93.6679
supplier_training,mid,exogenous,188,263627,1.0,92.115
supplier_training,mid,exogenous,189,580100,1.0,91.8316
supplier_training,mid,exogenous,190,902593,1.0,91.7501
supplier_training,mid,exogenous,191,988211,1.0,92.6022
supplier_training,mid,exogenous,192,12039,1.0,92.2466
supplier_training,mid,exogenous,193,713329,1.0,92.9573
supplier_training,mid,exogenous,194,755732,1.0,94.0236
supplier_training,mid,exogenous,195,120117,1.0,92.4685
supplier_training,mid,exogenous,196,714826,1.0,92.8986
supplier_training,mid,exogenous,197,927768,1.0,93.5695
supplier_training,mid,exogenous,198,563055,1.0,92.8266
supplier_training,mid,exogenous,199,787353,1.0,90.2994
cumulative_policy,mid,endogenous,0,670488,0.5333,87.3374
cumulative_policy,mid,endogenous,1,116740,0.8,102.0964
cumulative_policy,mid,endogenous,2,26226,0.9,114.261
cumulative_policy,mid,endogenous,3,777573,0.9667,117.0218
cumulative_policy,mid,endogenous,4,288390,0.8333,113.7568
cumulative_policy,mid,endogenous,5,256788,0.5,77.2916
cumulative_policy,mid,endogenous,6,234054,0.5,76.0636
cumulative_policy,mid,endogenous,7,146317,0.7667,107.7349
cumulative_policy,mid,endogenous,8,772247,0.6667,99.9127
cumulative_policy,mid,endogenous,9,107474,0.8,115.4362
cumulative_policy,mid,endogenous,10,709571,0.6,91.6947
cumulative_policy,mid,endogenous,11,776647,0.8333,111.9722
